2023-07-07T15-01-27,main,refs/heads/main,c0528618df8d04e3667dcb85568a075632e50fa6,CKF Tracking,11.745435,611979264,781185024
2023-07-07T15-01-27,main,refs/heads/main,c0528618df8d04e3667dcb85568a075632e50fa6,Simulation,6.57165,573837312,818012160
2023-07-07T15-01-27,main,refs/heads/main,c0528618df8d04e3667dcb85568a075632e50fa6,Truth Tracking GSF,24.840702,517111808,717189120
2023-07-07T15-01-27,main,refs/heads/main,c0528618df8d04e3667dcb85568a075632e50fa6,Truth Tracking KF,13.933195,573927424,763846656
2023-07-07T15-01-27,main,refs/heads/main,c0528618df8d04e3667dcb85568a075632e50fa6,Vertexing,12.231996,753188864,1001123840
2023-07-07T16-46-40,main,refs/heads/main,cc53d9a471f69dfb128e5ea8aba647f165303fe4,CKF Tracking,28.843496,614584320,792870912
2023-07-07T16-46-40,main,refs/heads/main,cc53d9a471f69dfb128e5ea8aba647f165303fe4,Simulation,6.444459,585670656,816599040
2023-07-07T16-46-40,main,refs/heads/main,cc53d9a471f69dfb128e5ea8aba647f165303fe4,Truth Tracking GSF,23.868152,496021504,696696832
2023-07-07T16-46-40,main,refs/heads/main,cc53d9a471f69dfb128e5ea8aba647f165303fe4,Truth Tracking KF,1.814617,444596224,611663872
2023-07-07T16-46-40,main,refs/heads/main,cc53d9a471f69dfb128e5ea8aba647f165303fe4,Vertexing,1.813555,446062592,612917248
